0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
186D | 000000014000104E | 4C:8BC7                  | mov r8,rdi                              | r8: 540B50437-> 1400032C8                         |                                                   |
186E | 0000000140001051 | 48:8BD3                  | mov rdx,rbx                             | rdx: 1400033D8-> 7FFDBC5A7C98                     |                                                   |
186F | 0000000140001054 | 48:8B08                  | mov rcx,qword ptr ds:[rax]              | rcx: 7FFDBC5A7C40-> 24                            | 00000001400050F8: 24-> 24                         |
1870 | 0000000140001057 | FF15 83210000            | call qword ptr ds:[<__stdio_common_vfpr | rax: 1400050F8-> 2C rcx: 24-> 15FE00 rdx: 7FFDBC5 | 00000001400031E0: 7FFDBC4A4620-> 7FFDBC4A4620 000 |
1871 | 000000014000105D | 48:83C4 30               | add rsp,30                              | rsp: 15FE50-> 15FE80 rflags: 200-> 202            |                                                   |
1872 | 0000000140001061 | 5F                       | pop rdi                                 | rsp: 15FE80-> 15FE88 rdi: 1400032C8-> DEADBEEF    | 000000000015FE80: DEADBEEF-> DEADBEEF             |
1873 | 0000000140001062 | 5E                       | pop rsi                                 | rsp: 15FE88-> 15FE90 rsi: 15FEA8-> 0              | 000000000015FE88: 0-> 0                           |
1874 | 0000000140001063 | 5B                       | pop rbx                                 | rbx: 7FFDBC5A7C98-> 1 rsp: 15FE90-> 15FE98        | 000000000015FE90: 1-> 1                           |
1875 | 0000000140001064 | C3                       | ret                                     | rsp: 15FE98-> 15FEA0                              | 000000000015FE98: 140009AAE-> 140009AAE           |
1876 | 0000000140009AAE | 55                       | push rbp                                | rsp: 15FEA0-> 15FE98                              | 000000000015FE98: 1400032C8-> 0                   |
1877 | 0000000140009AAF | 48:BD 559B004001000000   | mov rbp,consoleapplication1_protected.1 | rbp: 0-> 140009B55                                |                                                   |
1878 | 0000000140009AB9 | 48:8985 98000000         | mov qword ptr ss:[rbp+98],rax           |                                                   | 0000000140009BED: 7FFD9EFBFFC0-> 2C               |
1879 | 0000000140009AC0 | 9C                       | pushfq                                  | rsp: 15FE98-> 15FE90 rflags: 202-> 200            | 000000000015FE90: 0-> 202                         |
187A | 0000000140009AC1 | 58                       | pop rax                                 | rax: 2C-> 202 rsp: 15FE90-> 15FE98 rflags: 200->  | 000000000015FE90: 202-> 202                       |
187B | 0000000140009AC2 | 48:8985 A0000000         | mov qword ptr ss:[rbp+A0],rax           |                                                   | 0000000140009BF5: 202-> 202                       |
187C | 0000000140009AC9 | 48:898D 90000000         | mov qword ptr ss:[rbp+90],rcx           |                                                   | 0000000140009BE5: 1400032C8-> 15FE00              |
187D | 0000000140009AD0 | 48:8995 88000000         | mov qword ptr ss:[rbp+88],rdx           |                                                   | 0000000140009BDD: 1400033D8-> 10000               |
187E | 0000000140009AD7 | 48:899D 80000000         | mov qword ptr ss:[rbp+80],rbx           |                                                   | 0000000140009BD5: 1-> 1                           |
187F | 0000000140009ADE | 48:8975 70               | mov qword ptr ss:[rbp+70],rsi           |                                                   | 0000000140009BC5: 0-> 0                           |
1880 | 0000000140009AE2 | 48:897D 68               | mov qword ptr ss:[rbp+68],rdi           |                                                   | 0000000140009BBD: DEADBEEF-> DEADBEEF             |
1881 | 0000000140009AE6 | 4C:8945 60               | mov qword ptr ss:[rbp+60],r8            |                                                   | 0000000140009BB5: 540B50437-> 7FFFFFFFFFFFFFFC    |
1882 | 0000000140009AEA | 4C:894D 58               | mov qword ptr ss:[rbp+58],r9            |                                                   | 0000000140009BAD: 15FD98-> 0                      |
1883 | 0000000140009AEE | 4C:8955 50               | mov qword ptr ss:[rbp+50],r10           |                                                   | 0000000140009BA5: A-> 0                           |
1884 | 0000000140009AF2 | 4C:895D 48               | mov qword ptr ss:[rbp+48],r11           |                                                   | 0000000140009B9D: 15FDA0-> 15FD00                 |
1885 | 0000000140009AF6 | 4C:8965 40               | mov qword ptr ss:[rbp+40],r12           |                                                   | 0000000140009B95: 0-> 0                           |
1886 | 0000000140009AFA | 4C:896D 38               | mov qword ptr ss:[rbp+38],r13           |                                                   | 0000000140009B8D: 0-> 0                           |
1887 | 0000000140009AFE | 4C:8975 30               | mov qword ptr ss:[rbp+30],r14           |                                                   | 0000000140009B85: 0-> 0                           |
1888 | 0000000140009B02 | 4C:897D 28               | mov qword ptr ss:[rbp+28],r15           |                                                   | 0000000140009B7D: 0-> 0                           |
1889 | 0000000140009B06 | 59                       | pop rcx                                 | rcx: 15FE00-> 0 rsp: 15FE98-> 15FEA0              | 000000000015FE98: 0-> 0                           |
188A | 0000000140009B07 | 48:894D 78               | mov qword ptr ss:[rbp+78],rcx           |                                                   | 0000000140009BCD: 0-> 0                           |
188B | 0000000140009B0B | 48:89A5 A8000000         | mov qword ptr ss:[rbp+A8],rsp           |                                                   | 0000000140009BFD: 15FEA0-> 15FEA0                 | [rbp+A8]:&"  %s: 0x%016llX\n"
188C | 0000000140009B12 | 48:81EC 00200000         | sub rsp,2000                            | rsp: 15FEA0-> 15DEA0 rflags: 202-> 206            |                                                   |
188D | 0000000140009B19 | 49:BC 559B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 0-> 140009B55                                |                                                   |
188E | 0000000140009B23 | 4D:8B3C24                | mov r15,qword ptr ds:[r12]              | r15: 0-> 14000A9C1                                | 0000000140009B55: 14000A9C1-> 14000A9C1           |
188F | 0000000140009B27 | 49:8B5424 08             | mov rdx,qword ptr ds:[r12+8]            | rdx: 10000-> 15FE18                               | 0000000140009B5D: 15FE18-> 15FE18                 |
1890 | 0000000140009B2C | 45:8B5C24 10             | mov r11d,dword ptr ds:[r12+10]          | r11: 15FD00-> F4772329                            | 0000000140009B65: F4772329-> F4772329             |
1891 | 0000000140009B31 | 48:B8 059C004001000000   | mov rax,consoleapplication1_protected.1 | rax: 202-> 140009C05                              |                                                   |
1892 | 0000000140009B3B | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 0-> 22                                       | 000000014000A9C1: FFFFFFFA00000022-> FFFFFFFA0000 |
1893 | 0000000140009B3E | 49:83C7 04               | add r15,4                               | r15: 14000A9C1-> 14000A9C5                        |                                                   |
1894 | 0000000140009B42 | 41:D1CD                  | ror r13d,1                              | r13: 22-> 11                                      |                                                   |
1895 | 0000000140009B45 | 41:D1C5                  | rol r13d,1                              | r13: 11-> 22                                      |                                                   |
1896 | 0000000140009B48 | 45:01DD                  | add r13d,r11d                           | r13: 22-> F477234B rflags: 206-> 286              |                                                   |
1897 | 0000000140009B4B | 45:31DD                  | xor r13d,r11d                           | r13: F477234B-> 62 rflags: 286-> 202              |                                                   |
1898 | 0000000140009B4E | 45:01EB                  | add r11d,r13d                           | r11: F4772329-> F477238B rflags: 202-> 286        |                                                   |
1899 | 0000000140009B51 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
189A | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> FFFFFFFA                                | 000000014000A9C5: 62FFFFFFFA-> 62FFFFFFFA         |
189B | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A9C5-> 14000A9C9 rflags: 286-> 206      |                                                   |
189C | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFFA-> 7FFFFFFD rflags: 206-> A06        |                                                   |
189D | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFFD-> FFFFFFFA                          |                                                   |
189E | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFFA-> F4772385 rflags: A06-> 293        |                                                   |
189F | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: F4772385-> E rflags: 293-> 202               |                                                   |
18A0 | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: F477238B-> F4772399 rflags: 202-> 296        |                                                   |
18A1 | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 296-> 283                                 |                                                   |
18A2 | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
18A3 | 0000000140009342 | 41:C1E5 03               | shl r13d,3                              | r13: E-> 70 rflags: 283-> 202                     |                                                   |
18A4 | 0000000140009346 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140009B55-> 140009B7D                        |                                                   |
18A5 | 0000000140009350 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BED rflags: 202-> 206      |                                                   |
18A6 | 0000000140009353 | 4D:8B2C24                | mov r13,qword ptr ds:[r12]              | r13: 70-> 2C                                      | 0000000140009BED: 2C-> 2C                         |
18A7 | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
18A8 | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 140001000-> 2C                  | [rdx]:&"  %s: 0x%016llX\n"
18A9 | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 2C-> 62                                      | 000000014000A9C9: FFFFFFFA00000062-> FFFFFFFA0000 |
18AA | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A9C9-> 14000A9CD                        |                                                   |
18AB | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: 62-> 31                                      |                                                   |
18AC | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: 31-> 62                                      |                                                   |
18AD | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: 62-> F47723FB rflags: 202-> 282              |                                                   |
18AE | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: F47723FB-> 62 rflags: 282-> 202              |                                                   |
18AF | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: F4772399-> F47723FB rflags: 202-> 282        |                                                   |
18B0 | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
18B1 | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> FFFFFFFA                                | 000000014000A9CD: 1EFFFFFFFA-> 1EFFFFFFFA         |
18B2 | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A9CD-> 14000A9D1 rflags: 282-> 216      |                                                   |
18B3 | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFFA-> 7FFFFFFD rflags: 216-> A16        |                                                   |
18B4 | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFFD-> FFFFFFFA                          |                                                   |
18B5 | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFFA-> F47723F5 rflags: A16-> 297        |                                                   |
18B6 | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: F47723F5-> E rflags: 297-> 202               |                                                   |
18B7 | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: F47723FB-> F4772409 rflags: 202-> 296        |                                                   |
18B8 | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 296-> 283                                 |                                                   |
18B9 | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
18BA | 0000000140009342 | 41:C1E5 03               | shl r13d,3                              | r13: E-> 70 rflags: 283-> 202                     |                                                   |
18BB | 0000000140009346 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140009BED-> 140009B7D                        |                                                   |
18BC | 0000000140009350 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BED rflags: 202-> 206      |                                                   |
18BD | 0000000140009353 | 4D:8B2C24                | mov r13,qword ptr ds:[r12]              | r13: 70-> 2C                                      | 0000000140009BED: 2C-> 2C                         |
18BE | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE10-> 15FE08 rflags: 206-> 212            |                                                   |
18BF | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE08: 30-> 2C                         | [rdx]:&"  %s: 0x%016llX\n"
18C0 | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 2C-> 1E                                      | 000000014000A9D1: 290000001E-> 290000001E         |
18C1 | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A9D1-> 14000A9D5 rflags: 212-> 202      |                                                   |
18C2 | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: 1E-> F                                       |                                                   |
18C3 | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: F-> 1E                                       |                                                   |
18C4 | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: 1E-> F4772427 rflags: 202-> 296              |                                                   |
18C5 | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: F4772427-> 2E rflags: 296-> 206              |                                                   |
18C6 | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: F4772409-> F4772437 rflags: 206-> 292        |                                                   |
18C7 | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009D75: 140009149-> 140009149           |
18C8 | 0000000140009149 | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 140009BED-> 2C                               | 000000000015FE08: 2C-> 2C                         | [rdx]:&"  %s: 0x%016llX\n"
18C9 | 000000014000914C | 48:83C2 08               | add rdx,8                               | rdx: 15FE08-> 15FE10 rflags: 292-> 212            |                                                   |
18CA | 0000000140009150 | 4C:8B2A                  | mov r13,qword ptr ds:[rdx]              | r13: 2E-> 2C                                      | 000000000015FE10: 2C-> 2C                         | [rdx]:&"  %s: 0x%016llX\n"
18CB | 0000000140009153 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 212-> 206            |                                                   |
18CC | 0000000140009157 | 4D:31E5                  | xor r13,r12                             | r13: 2C-> 0 rflags: 206-> 246                     |                                                   |
18CD | 000000014000915A | 9C                       | pushfq                                  | rsp: 15DEA0-> 15DE98 rflags: 246-> 244            | 000000000015DE98: 0-> 246                         |
18CE | 000000014000915B | 41:5C                    | pop r12                                 | rsp: 15DE98-> 15DEA0 r12: 2C-> 246 rflags: 244->  | 000000000015DE98: 246-> 246                       |
18CF | 000000014000915D | 41:55                    | push r13                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 0                           |
18D0 | 000000014000915F | 49:BD 559B004001000000   | mov r13,consoleapplication1_protected.1 | r13: 0-> 140009B55                                |                                                   |
18D1 | 0000000140009169 | 49:83C5 28               | add r13,28                              | r13: 140009B55-> 140009B7D rflags: 246-> 206      |                                                   |
18D2 | 000000014000916D | 4D:8965 78               | mov qword ptr ds:[r13+78],r12           |                                                   | 0000000140009BF5: 202-> 246                       |
18D3 | 0000000140009171 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 140009B7D-> 0           | 000000000015DE98: 0-> 0                           |
18D4 | 0000000140009173 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
18D5 | 0000000140009177 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 2C-> 0                          | [rdx]:&"  %s: 0x%016llX\n"
18D6 | 000000014000917A | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 0-> 29                                       | 000000014000A9D5: FFFFFFF200000029-> FFFFFFF20000 |
18D7 | 000000014000917D | 49:83C7 04               | add r15,4                               | r15: 14000A9D5-> 14000A9D9                        |                                                   |
18D8 | 0000000140009181 | 41:D1CD                  | ror r13d,1                              | r13: 29-> 80000014 rflags: 202-> A03              |                                                   |
18D9 | 0000000140009184 | 41:D1C5                  | rol r13d,1                              | r13: 80000014-> 29                                |                                                   |
18DA | 0000000140009187 | 45:01DD                  | add r13d,r11d                           | r13: 29-> F4772460 rflags: A03-> 296              |                                                   |
18DB | 000000014000918A | 45:31DD                  | xor r13d,r11d                           | r13: F4772460-> 57 rflags: 296-> 202              |                                                   |
18DC | 000000014000918D | 45:01EB                  | add r11d,r13d                           | r11: F4772437-> F477248E rflags: 202-> 286        |                                                   |
18DD | 0000000140009190 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
18DE | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> FFFFFFF2                                | 000000014000A9D9: FFFFFF72FFFFFFF2-> FFFFFF72FFFF |
18DF | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A9D9-> 14000A9DD rflags: 286-> 206      |                                                   |
18E0 | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFF2-> 7FFFFFF9 rflags: 206-> A06        |                                                   |
18E1 | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFF9-> FFFFFFF2                          |                                                   |
18E2 | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFF2-> F4772480 rflags: A06-> 293        |                                                   |
18E3 | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: F4772480-> E rflags: 293-> 202               |                                                   |
18E4 | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: F477248E-> F477249C rflags: 202-> 296        |                                                   |
18E5 | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 246-> 0                                      | 000000000015FE10: 0-> 0                           | [rdx]:&"  %s: 0x%016llX\n"
18E6 | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 296-> 206            |                                                   |
18E7 | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 206-> 283                                 |                                                   |
18E8 | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
18E9 | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: E-> 70 rflags: 283-> 202                     |                                                   |
18EA | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 0                           |
18EB | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 0-> 140009B7D                                |                                                   |
18EC | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BED rflags: 202-> 206      |                                                   |
18ED | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 70-> 0                  | 000000000015DE98: 0-> 0                           |
18EE | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BED: 2C-> 0                          |
18EF | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 0-> FFFFFF72                                 | 000000014000A9DD: FFFFFF72-> FFFFFF72             |
18F0 | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A9DD-> 14000A9E1 rflags: 206-> 216      |                                                   |
18F1 | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFF72-> 7FFFFFB9 rflags: 216-> A16        |                                                   |
18F2 | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFB9-> FFFFFF72                          |                                                   |
18F3 | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFF72-> F477240E rflags: A16-> 283        |                                                   |
18F4 | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: F477240E-> 92 rflags: 283-> 202              |                                                   |
18F5 | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: F477249C-> F477252E rflags: 202-> 286        |                                                   |
18F6 | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A095: 140009283-> 140009283           |
18F7 | 0000000140009283 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 92-> 0                                       | 000000014000A9E1: 1E00000000-> 1E00000000         |
18F8 | 0000000140009286 | 49:83C7 04               | add r15,4                               | r15: 14000A9E1-> 14000A9E5 rflags: 286-> 202      |                                                   |
18F9 | 000000014000928A | 41:D1CD                  | ror r13d,1                              |                                                   |                                                   |
18FA | 000000014000928D | 41:D1C5                  | rol r13d,1                              |                                                   |                                                   |
18FB | 0000000140009290 | 45:01DD                  | add r13d,r11d                           | r13: 0-> F477252E rflags: 202-> 286               |                                                   |
18FC | 0000000140009293 | 45:31DD                  | xor r13d,r11d                           | r13: F477252E-> 0 rflags: 286-> 246               |                                                   |
18FD | 0000000140009296 | 45:01EB                  | add r11d,r13d                           | rflags: 246-> 286                                 |                                                   |
18FE | 0000000140009299 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 286-> 202            |                                                   |
18FF | 000000014000929D | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 0-> 0                           | [rdx]:&"  %s: 0x%016llX\n"
1900 | 00000001400092A0 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 0-> 1E                                       | 000000014000A9E5: FFFFFFF00000001E-> FFFFFFF00000 |
1901 | 00000001400092A3 | 49:83C7 04               | add r15,4                               | r15: 14000A9E5-> 14000A9E9                        |                                                   |
1902 | 00000001400092A7 | 41:D1CD                  | ror r13d,1                              | r13: 1E-> F                                       |                                                   |
1903 | 00000001400092AA | 41:D1C5                  | rol r13d,1                              | r13: F-> 1E                                       |                                                   |
1904 | 00000001400092AD | 45:01DD                  | add r13d,r11d                           | r13: 1E-> F477254C rflags: 202-> 292              |                                                   |
1905 | 00000001400092B0 | 45:31DD                  | xor r13d,r11d                           | r13: F477254C-> 62 rflags: 292-> 202              |                                                   |
1906 | 00000001400092B3 | 45:01EB                  | add r11d,r13d                           | r11: F477252E-> F4772590 rflags: 202-> 296        |                                                   |
1907 | 00000001400092B6 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
1908 | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> FFFFFFF0                                | 000000014000A9E9: FFFFFF92FFFFFFF0-> FFFFFF92FFFF |
1909 | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A9E9-> 14000A9ED rflags: 296-> 206      |                                                   |
190A | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFF0-> 7FFFFFF8 rflags: 206-> A06        |                                                   |
190B | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFF8-> FFFFFFF0                          |                                                   |
190C | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFF0-> F4772580 rflags: A06-> 283        |                                                   |
190D | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: F4772580-> 10 rflags: 283-> 202              |                                                   |
190E | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: F4772590-> F47725A0 rflags: 202-> 286        |                                                   |
190F | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 286-> 246                                 |                                                   |
1910 | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
1911 | 000000014000932A | 49:BC 559B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140009BED-> 140009B55                        |                                                   |
1912 | 0000000140009334 | 49:83C4 28               | add r12,28                              | r12: 140009B55-> 140009B7D rflags: 246-> 206      |                                                   |
1913 | 0000000140009338 | 4D:8BAC24 80000000       | mov r13,qword ptr ds:[r12+80]           | r13: 10-> 15FEA0                                  | 0000000140009BFD: 15FEA0-> 15FEA0                 | [r12+80]:&"  %s: 0x%016llX\n"
1914 | 0000000140009340 | EB 15                    | jmp consoleapplication1_protected.14000 |                                                   |                                                   |
1915 | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE10-> 15FE08 rflags: 206-> 212            |                                                   |
1916 | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE08: 2C-> 15FEA0                     | [rdx]:&"  %s: 0x%016llX\n"
1917 | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 15FEA0-> FFFFFF92                            | 000000014000A9ED: FFFFFFE0FFFFFF92-> FFFFFFE0FFFF |
1918 | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A9ED-> 14000A9F1                        |                                                   |
1919 | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFF92-> 7FFFFFC9 rflags: 212-> A12        |                                                   |
191A | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFC9-> FFFFFF92                          |                                                   |
191B | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFF92-> F4772532 rflags: A12-> 283        |                                                   |
191C | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: F4772532-> 92 rflags: 283-> 202              |                                                   |
191D | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: F47725A0-> F4772632 rflags: 202-> 282        |                                                   |
191E | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A095: 140009283-> 140009283           |
191F | 0000000140009283 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 92-> FFFFFFE0                                | 000000014000A9F1: FFFFFFFE0-> FFFFFFFE0           |
1920 | 0000000140009286 | 49:83C7 04               | add r15,4                               | r15: 14000A9F1-> 14000A9F5 rflags: 282-> 206      |                                                   |
1921 | 000000014000928A | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFE0-> 7FFFFFF0 rflags: 206-> A06        |                                                   |
1922 | 000000014000928D | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFF0-> FFFFFFE0                          |                                                   |
1923 | 0000000140009290 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFE0-> F4772612 rflags: A06-> 287        |                                                   |
1924 | 0000000140009293 | 45:31DD                  | xor r13d,r11d                           | r13: F4772612-> 20 rflags: 287-> 202              |                                                   |
1925 | 0000000140009296 | 45:01EB                  | add r11d,r13d                           | r11: F4772632-> F4772652 rflags: 202-> 282        |                                                   |
1926 | 0000000140009299 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE08-> 15FE00 rflags: 282-> 206            |                                                   |
1927 | 000000014000929D | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE00: 0-> 20                          | [rdx]:&"  %s: 0x%016llX\n"
1928 | 00000001400092A0 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 20-> F                                       | 000000014000A9F5: 620000000F-> 620000000F         |
1929 | 00000001400092A3 | 49:83C7 04               | add r15,4                               | r15: 14000A9F5-> 14000A9F9                        |                                                   |
192A | 00000001400092A7 | 41:D1CD                  | ror r13d,1                              | r13: F-> 80000007 rflags: 206-> A07               |                                                   |
192B | 00000001400092AA | 41:D1C5                  | rol r13d,1                              | r13: 80000007-> F                                 |                                                   |
192C | 00000001400092AD | 45:01DD                  | add r13d,r11d                           | r13: F-> F4772661 rflags: A07-> 292               |                                                   |
192D | 00000001400092B0 | 45:31DD                  | xor r13d,r11d                           | r13: F4772661-> 33 rflags: 292-> 206              |                                                   |
192E | 00000001400092B3 | 45:01EB                  | add r11d,r13d                           | r11: F4772652-> F4772685 rflags: 206-> 282        |                                                   |
192F | 00000001400092B6 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009D9D: 1400090B3-> 1400090B3           |
1930 | 00000001400090B3 | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 140009B7D-> 20                               | 000000000015FE00: 20-> 20                         | [rdx]:&"  %s: 0x%016llX\n"
